instance_F10_C20__R150__0.txt,2,Optimal,Proved,-0,6.86951,35,0,0,223
instance_F10_C20__R150__0.txt,3,Optimal,Proved,-0,9.54144,33,0,0,224
instance_F10_C20__R150__0.txt,4,Optimal,Proved,-0,8.45203,41,0,0,260
instance_F10_C20__R150__1.txt,2,Optimal,Proved,-446.708,18.1144,21,0,0,313
instance_F10_C20__R150__1.txt,3,Optimal,Proved,-231.291,17.344,19,0,0,372
instance_F10_C20__R150__1.txt,4,Optimal,Proved,-0,93.5937,261,0,0,2233
instance_F10_C20__R150__2.txt,2,Optimal,Proved,-303.573,13.141,11,0,0,167
instance_F10_C20__R150__2.txt,3,Optimal,Proved,-80.8486,17.3954,23,0,0,390
instance_F10_C20__R150__2.txt,4,Optimal,Proved,-0,27.5199,75,0,0,535
instance_F10_C20__R150__3.txt,2,Optimal,Proved,-306.06,22.4557,17,0,0,310
instance_F10_C20__R150__3.txt,3,Optimal,Proved,-136.798,42.9371,39,0,0,839
instance_F10_C20__R150__3.txt,4,Optimal,Proved,-0,135.966,403,0,0,3332
instance_F10_C20__R150__4.txt,2,Optimal,Proved,-482.841,23.7271,21,0,0,351
instance_F10_C20__R150__4.txt,3,Optimal,Proved,-290.267,51.8886,41,0,0,916
instance_F10_C20__R150__4.txt,4,Optimal,Proved,-103.635,56.5142,67,0,0,1417
instance_F10_C20__R150__5.txt,2,Optimal,Proved,-707.542,62.8504,33,0,0,693
instance_F10_C20__R150__5.txt,3,Optimal,Proved,-444.884,24.1717,13,0,0,334
instance_F10_C20__R150__5.txt,4,Optimal,Proved,-176.815,29.0351,31,0,0,590
instance_F10_C20__R150__6.txt,2,Optimal,Proved,-368.396,16.1461,17,0,0,295
instance_F10_C20__R150__6.txt,3,Optimal,Proved,-101.146,19.1052,43,0,0,557
instance_F10_C20__R150__6.txt,4,Optimal,Proved,-0,26.6904,127,0,0,950
instance_F10_C20__R150__7.txt,2,Optimal,Proved,-370.991,20.7972,27,0,0,491
instance_F10_C20__R150__7.txt,3,Optimal,Proved,-129.193,26.7285,47,0,0,1028
instance_F10_C20__R150__7.txt,4,Optimal,Proved,-0,64.0686,349,0,0,2844
instance_F10_C20__R150__8.txt,2,Optimal,Proved,-7.57344,17.7586,37,0,0,435
instance_F10_C20__R150__8.txt,3,Optimal,Proved,-0,11.1597,45,0,0,322
instance_F10_C20__R150__8.txt,4,Optimal,Proved,-0,6.79911,23,0,0,135
instance_F10_C20__R150__9.txt,2,Optimal,Proved,-216.832,89.5543,69,0,0,1188
instance_F10_C20__R150__9.txt,3,Optimal,Proved,-41.9495,22.4784,29,0,0,498
instance_F10_C20__R150__9.txt,4,Optimal,Proved,-0,54.8062,181,0,0,1180
instance_F10_C20__R200__0.txt,2,Optimal,Proved,-178.54,6.38761,13,0,0,163
instance_F10_C20__R200__0.txt,3,Optimal,Proved,-0,15.4364,69,0,0,483
instance_F10_C20__R200__0.txt,4,Optimal,Proved,-0,7.83086,47,0,0,330
instance_F10_C20__R200__1.txt,2,Optimal,Proved,-155.914,2.43087,11,0,0,116
instance_F10_C20__R200__1.txt,3,Optimal,Proved,-0,7.54145,65,0,0,411
instance_F10_C20__R200__1.txt,4,Optimal,Proved,-0,6.62307,59,0,0,370
instance_F10_C20__R200__2.txt,2,Optimal,Proved,-503.781,3.47795,17,0,0,242
instance_F10_C20__R200__2.txt,3,Optimal,Proved,-258.864,1.84743,9,0,0,146
instance_F10_C20__R200__2.txt,4,Optimal,Proved,-2.77125,6.37839,45,0,0,486
instance_F10_C20__R200__3.txt,2,Optimal,Proved,-270.86,78.069,23,0,0,422
instance_F10_C20__R200__3.txt,3,Optimal,Proved,-128.877,151.061,47,0,0,1074
instance_F10_C20__R200__3.txt,4,Optimal,Proved,-0,249.512,417,0,0,3318
instance_F10_C20__R200__4.txt,2,Optimal,Proved,-21.6953,4.40458,21,0,0,171
instance_F10_C20__R200__4.txt,3,Optimal,Proved,-0,4.48192,23,0,0,163
instance_F10_C20__R200__4.txt,4,Optimal,Proved,-0,3.07376,19,0,0,133
instance_F10_C20__R200__5.txt,2,Optimal,Proved,-233.736,12.6204,17,0,0,276
instance_F10_C20__R200__5.txt,3,Optimal,Proved,-99.8921,17.8401,31,0,0,481
instance_F10_C20__R200__5.txt,4,Optimal,Proved,-0,30.1296,147,0,0,1058
instance_F10_C20__R200__6.txt,2,Optimal,Proved,-146.476,2.09242,19,0,0,185
instance_F10_C20__R200__6.txt,3,Optimal,Proved,-0,2.29815,25,0,0,182
instance_F10_C20__R200__6.txt,4,Optimal,Proved,-0,2.32664,31,0,0,206
instance_F10_C20__R200__7.txt,2,Optimal,Proved,-425.435,14.6884,27,0,0,533
instance_F10_C20__R200__7.txt,3,Optimal,Proved,-296.068,12.9494,15,0,0,392
instance_F10_C20__R200__7.txt,4,Optimal,Proved,-121.093,20.2839,51,0,0,970
instance_F10_C20__R200__8.txt,2,Optimal,Proved,-474.481,10.5438,33,0,0,541
instance_F10_C20__R200__8.txt,3,Optimal,Proved,-389.944,13.5892,21,0,0,576
instance_F10_C20__R200__8.txt,4,Optimal,Proved,-254.08,16.3245,21,0,0,535
instance_F10_C20__R200__9.txt,2,Optimal,Proved,-135.604,1.35791,11,0,0,115
instance_F10_C20__R200__9.txt,3,Optimal,Proved,-0,0.328648,5,0,0,47
instance_F10_C20__R200__9.txt,4,Optimal,Proved,-0,0.064057,1,0,0,6
instance_F10_C20__R300__0.txt,2,Optimal,Proved,-50.5764,12.2915,33,0,0,375
