OPT,1,-108,   Optimal,   Proved,0.009173,instance_20_0.txt
ADR_l1,1,-108,   Optimal,   Proved,0.035438,instance_20_0.txt
ADR_l2,1,-108,   Optimal,   Proved,0.060204,instance_20_0.txt
OPT,2,-105,   Optimal,   Proved,0.01713,instance_20_0.txt
ADR_l1,2,-94.9567,   Optimal,   Proved,0.043305,instance_20_0.txt
ADR_l2,2,-94.9567,   Optimal,   Proved,0.091968,instance_20_0.txt
OPT,3,-103,   Optimal,   Proved,0.03625,instance_20_0.txt
ADR_l1,3,-88.4216,   Optimal,   Proved,0.046653,instance_20_0.txt
ADR_l2,3,-88.4216,   Optimal,   Proved,0.110363,instance_20_0.txt
OPT,4,-101,   Optimal,   Proved,0.062532,instance_20_0.txt
ADR_l1,4,-82.6225,   Optimal,   Proved,0.057102,instance_20_0.txt
ADR_l2,4,-82.6225,   Optimal,   Proved,0.112897,instance_20_0.txt
OPT,5,-100,   Optimal,   Proved,0.085641,instance_20_0.txt
ADR_l1,5,-77.0417,   Optimal,   Proved,0.060972,instance_20_0.txt
ADR_l2,5,-77.0417,   Optimal,   Proved,0.124888,instance_20_0.txt
OPT,6,-99,   Optimal,   Proved,0.127278,instance_20_0.txt
ADR_l1,6,-71.8244,   Optimal,   Proved,0.066523,instance_20_0.txt
ADR_l2,6,-71.8244,   Optimal,   Proved,0.128655,instance_20_0.txt
OPT,7,-99,   Optimal,   Proved,0.149828,instance_20_0.txt
ADR_l1,7,-66.6071,   Optimal,   Proved,0.059759,instance_20_0.txt
ADR_l2,7,-66.6071,   Optimal,   Proved,0.122527,instance_20_0.txt
OPT,8,-98,   Optimal,   Proved,0.238497,instance_20_0.txt
ADR_l1,8,-61.3899,   Optimal,   Proved,0.07285,instance_20_0.txt
ADR_l2,8,-61.3899,   Optimal,   Proved,0.134421,instance_20_0.txt
OPT,9,-98,   Optimal,   Proved,0.429743,instance_20_0.txt
ADR_l1,9,-56.1726,   Optimal,   Proved,0.079716,instance_20_0.txt
ADR_l2,9,-56.1726,   Optimal,   Proved,0.149871,instance_20_0.txt
OPT,10,-96,   Optimal,   Proved,0.648164,instance_20_0.txt
ADR_l1,10,-50.9554,   Optimal,   Proved,0.085187,instance_20_0.txt
ADR_l2,10,-50.9554,   Optimal,   Proved,0.158446,instance_20_0.txt
OPT,11,-95,   Optimal,   Proved,1.23384,instance_20_0.txt
ADR_l1,11,-45.7381,   Optimal,   Proved,0.082732,instance_20_0.txt
ADR_l2,11,-45.7381,   Optimal,   Proved,0.150691,instance_20_0.txt
OPT,12,-78,   Optimal,   Proved,0.299163,instance_20_0.txt
ADR_l1,12,-40.5208,   Optimal,   Proved,0.07023,instance_20_0.txt
ADR_l2,12,-40.5208,   Optimal,   Proved,0.127806,instance_20_0.txt
OPT,13,-63,   Optimal,   Proved,0.209969,instance_20_0.txt
ADR_l1,13,-35.3036,   Optimal,   Proved,0.059907,instance_20_0.txt
ADR_l2,13,-35.3036,   Optimal,   Proved,0.125211,instance_20_0.txt
