OPT,3,-16357,   Optimal,   Proved,30.3084,/home/utr_lefebvre/adr4mip//data/s012.kp
DMi,3,-15818,   Optimal,   Proved,0.021589,/home/utr_lefebvre/adr4mip//data/s012.kp
DMc,3,-15884.4,   Optimal,   Proved,6.63874,/home/utr_lefebvre/adr4mip//data/s012.kp
OPT,3,-17985,   Optimal,   Proved,423.746,/home/utr_lefebvre/adr4mip//data/s005.kp
DMi,3,-16868,   Optimal,   Proved,1.01303,/home/utr_lefebvre/adr4mip//data/s005.kp
DMc,3,-17176.9,   Optimal,   Proved,19.813,/home/utr_lefebvre/adr4mip//data/s005.kp
OPT,3,-17664,   Optimal,   Proved,108.176,/home/utr_lefebvre/adr4mip//data/s013.kp
DMi,3,-17248,   Optimal,   Proved,0.827552,/home/utr_lefebvre/adr4mip//data/s013.kp
DMc,3,-17302.5,   Optimal,   Proved,4.18631,/home/utr_lefebvre/adr4mip//data/s013.kp
OPT,3,-14788,   Optimal,   Proved,156.823,/home/utr_lefebvre/adr4mip//data/s007.kp
DMi,3,-13962,   Optimal,   Proved,0.830217,/home/utr_lefebvre/adr4mip//data/s007.kp
DMc,3,-14109.4,   Optimal,   Proved,10.0159,/home/utr_lefebvre/adr4mip//data/s007.kp
OPT,5,-16278,   Optimal,   Proved,392.929,/home/utr_lefebvre/adr4mip//data/s011.kp
DMi,5,-15460,   Optimal,   Proved,0.817608,/home/utr_lefebvre/adr4mip//data/s011.kp
DMc,5,-15674.3,   Optimal,   Proved,14.8664,/home/utr_lefebvre/adr4mip//data/s011.kp
OPT,3,-17602,   Optimal,   Proved,100.926,/home/utr_lefebvre/adr4mip//data/s010.kp
DMi,3,-17217,   Optimal,   Proved,0.849862,/home/utr_lefebvre/adr4mip//data/s010.kp
DMc,3,-17239,   Optimal,   Proved,4.12685,/home/utr_lefebvre/adr4mip//data/s010.kp
OPT,3,-16788,   Optimal,   Proved,99.8342,/home/utr_lefebvre/adr4mip//data/s014.kp
DMi,3,-16121,   Optimal,   Proved,0.874187,/home/utr_lefebvre/adr4mip//data/s014.kp
DMc,3,-16230,   Optimal,   Proved,8.28422,/home/utr_lefebvre/adr4mip//data/s014.kp
OPT,5,-16141,   Optimal,   Proved,428.48,/home/utr_lefebvre/adr4mip//data/s010.kp
DMi,5,-15322,   Optimal,   Proved,0.807241,/home/utr_lefebvre/adr4mip//data/s010.kp
DMc,5,-15487.6,   Optimal,   Proved,12.362,/home/utr_lefebvre/adr4mip//data/s010.kp
OPT,5,-16900,   Optimal,   Proved,752.208,/home/utr_lefebvre/adr4mip//data/s004.kp
DMi,5,-16388,   Optimal,   Proved,0.920585,/home/utr_lefebvre/adr4mip//data/s004.kp
DMc,5,-16472.7,   Optimal,   Proved,10.958,/home/utr_lefebvre/adr4mip//data/s004.kp
OPT,3,-20393,   Optimal,   Proved,240.805,/home/utr_lefebvre/adr4mip//data/s017.kp
DMi,3,-20032,   Optimal,   Proved,0.848827,/home/utr_lefebvre/adr4mip//data/s017.kp
DMc,3,-20074.9,   Optimal,   Proved,4.2366,/home/utr_lefebvre/adr4mip//data/s017.kp
OPT,3,-17154,   Optimal,   Proved,133.63,/home/utr_lefebvre/adr4mip//data/s018.kp
DMi,3,-16199,   Optimal,   Proved,0.933825,/home/utr_lefebvre/adr4mip//data/s018.kp
DMc,3,-16356.7,   Optimal,   Proved,9.12992,/home/utr_lefebvre/adr4mip//data/s018.kp
OPT,3,-19074,   Optimal,   Proved,176.93,/home/utr_lefebvre/adr4mip//data/s006.kp
DMi,3,-18472,   Optimal,   Proved,0.838305,/home/utr_lefebvre/adr4mip//data/s006.kp
DMc,3,-18625.9,   Optimal,   Proved,7.41125,/home/utr_lefebvre/adr4mip//data/s006.kp
OPT,3,-17021,   Optimal,   Proved,263.395,/home/utr_lefebvre/adr4mip//data/s016.kp
DMi,3,-16352,   Optimal,   Proved,0.015011,/home/utr_lefebvre/adr4mip//data/s016.kp
DMc,3,-16417.9,   Optimal,   Proved,6.61545,/home/utr_lefebvre/adr4mip//data/s016.kp
OPT,3,-16043,   Optimal,   Proved,117.756,/home/utr_lefebvre/adr4mip//data/s019.kp
DMi,3,-15315,   Optimal,   Proved,0.833262,/home/utr_lefebvre/adr4mip//data/s019.kp
DMc,3,-15499.7,   Optimal,   Proved,7.38474,/home/utr_lefebvre/adr4mip//data/s019.kp
OPT,5,-15099,   Optimal,   Proved,310.481,/home/utr_lefebvre/adr4mip//data/s012.kp
DMi,5,-13955,   Optimal,   Proved,0.863615,/home/utr_lefebvre/adr4mip//data/s012.kp
DMc,5,-14196.6,   Optimal,   Proved,14.0305,/home/utr_lefebvre/adr4mip//data/s012.kp
OPT,3,-17200,   Optimal,   Proved,28.7934,/home/utr_lefebvre/adr4mip//data/s001.kp
DMi,3,-16957,   Optimal,   Proved,0.023565,/home/utr_lefebvre/adr4mip//data/s001.kp
DMc,3,-17013.1,   Optimal,   Proved,6.68475,/home/utr_lefebvre/adr4mip//data/s001.kp
OPT,3,-17774,   Optimal,   Proved,91.105,/home/utr_lefebvre/adr4mip//data/s011.kp
DMi,3,-17384,   Optimal,   Proved,0.816204,/home/utr_lefebvre/adr4mip//data/s011.kp
DMc,3,-17427.3,   Optimal,   Proved,8.27992,/home/utr_lefebvre/adr4mip//data/s011.kp
OPT,3,-18422,   Optimal,   Proved,184.803,/home/utr_lefebvre/adr4mip//data/s004.kp
DMi,3,-18180,   Optimal,   Proved,0.814309,/home/utr_lefebvre/adr4mip//data/s004.kp
DMc,3,-18217.1,   Optimal,   Proved,5.0161,/home/utr_lefebvre/adr4mip//data/s004.kp
OPT,3,-18301,   Optimal,   Proved,275.159,/home/utr_lefebvre/adr4mip//data/s002.kp
DMi,3,-17586,   Optimal,   Proved,0.933645,/home/utr_lefebvre/adr4mip//data/s002.kp
DMc,3,-17630.9,   Optimal,   Proved,12.3259,/home/utr_lefebvre/adr4mip//data/s002.kp
OPT,3,-17738,   Optimal,   Proved,119.888,/home/utr_lefebvre/adr4mip//data/s003.kp
DMi,3,-16891,   Optimal,   Proved,0.824096,/home/utr_lefebvre/adr4mip//data/s003.kp
DMc,3,-16990,   Optimal,   Proved,7.43403,/home/utr_lefebvre/adr4mip//data/s003.kp
OPT,3,-19049,   Optimal,   Proved,326.91,/home/utr_lefebvre/adr4mip//data/s000.kp
DMi,3,-18077,   Optimal,   Proved,0.918902,/home/utr_lefebvre/adr4mip//data/s000.kp
DMc,3,-18188,   Optimal,   Proved,9.97599,/home/utr_lefebvre/adr4mip//data/s000.kp
OPT,3,-16602,   Optimal,   Proved,50.0269,/home/utr_lefebvre/adr4mip//data/s020.kp
DMi,3,-16117,   Optimal,   Proved,0.019979,/home/utr_lefebvre/adr4mip//data/s020.kp
DMc,3,-16229.9,   Optimal,   Proved,7.44831,/home/utr_lefebvre/adr4mip//data/s020.kp
OPT,3,-16122,   Optimal,   Proved,389.727,/home/utr_lefebvre/adr4mip//data/s009.kp
DMi,3,-15601,   Optimal,   Proved,0.811637,/home/utr_lefebvre/adr4mip//data/s009.kp
DMc,3,-15629.1,   Optimal,   Proved,7.42898,/home/utr_lefebvre/adr4mip//data/s009.kp
OPT,3,-16966,   Optimal,   Proved,351.729,/home/utr_lefebvre/adr4mip//data/s008.kp
DMi,3,-16444,   Optimal,   Proved,0.851835,/home/utr_lefebvre/adr4mip//data/s008.kp
DMc,3,-16480.6,   Optimal,   Proved,7.43251,/home/utr_lefebvre/adr4mip//data/s008.kp
