result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C20__R200__0.txt,120.000000,with_large_scale_phase,0,8,0.629707,0.337739,0.244982,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,300.000000,with_large_scale_phase,0,8,0.618939,0.326548,0.245106,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,500.000000,with_large_scale_phase,0,8,0.633038,0.338804,0.246842,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,inf,standard,0,8,0.625567,0.330223,0.247604,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,120.000000,with_large_scale_phase,0,7,0.664351,0.26474,0.359446,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,300.000000,with_large_scale_phase,0,7,0.669103,0.270465,0.357979,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,500.000000,with_large_scale_phase,0,7,0.670009,0.267869,0.361314,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,inf,standard,0,7,0.674986,0.273576,0.360531,0,0,0,0,
result,../data/instance_F10_C20__R200__2.txt,120.000000,with_large_scale_phase,0,14,3.29202,2.30707,0.897024,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,300.000000,with_large_scale_phase,0,14,3.29672,2.30515,0.90181,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,500.000000,with_large_scale_phase,0,14,3.3136,2.32231,0.901206,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,inf,standard,0,14,3.31928,2.3261,0.902419,-36,-36,0,0,
result,../data/instance_F10_C20__R200__3.txt,120.000000,with_large_scale_phase,0,15,9.2243,4.9163,4.21211,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,300.000000,with_large_scale_phase,0,15,9.2863,4.97573,4.21344,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,500.000000,with_large_scale_phase,0,15,9.25876,4.9496,4.21139,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,inf,standard,0,15,9.24912,4.95534,4.19542,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,120.000000,with_large_scale_phase,0,9,0.857976,0.397224,0.407507,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,300.000000,with_large_scale_phase,0,9,0.849647,0.388227,0.407499,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,500.000000,with_large_scale_phase,0,9,0.85254,0.388384,0.410158,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,inf,standard,0,9,0.85041,0.389517,0.406909,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,120.000000,with_large_scale_phase,0,15,5.48719,3.56815,1.82457,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,300.000000,with_large_scale_phase,0,15,5.47721,3.55334,1.82811,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,500.000000,with_large_scale_phase,0,15,5.49056,3.5572,1.83664,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,inf,standard,0,15,5.52288,3.58365,1.84171,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,120.000000,with_large_scale_phase,0,8,0.721435,0.251825,0.42246,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,300.000000,with_large_scale_phase,0,8,0.725614,0.254441,0.4235,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,500.000000,with_large_scale_phase,0,8,0.733356,0.260478,0.424854,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,inf,standard,0,8,0.724249,0.248955,0.427128,0,0,0,0,
result,../data/instance_F10_C20__R200__7.txt,120.000000,with_large_scale_phase,0,7,2.4201,0.626239,1.75191,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,300.000000,with_large_scale_phase,0,7,2.46794,0.638087,1.78746,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,500.000000,with_large_scale_phase,0,7,2.46208,0.616754,1.8028,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,inf,standard,0,7,2.45506,0.626295,1.78578,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__8.txt,120.000000,with_large_scale_phase,0,6,3.90688,0.973838,2.89738,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,300.000000,with_large_scale_phase,0,6,3.87072,0.96358,2.87078,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,500.000000,with_large_scale_phase,0,6,3.94687,0.965378,2.94508,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,inf,standard,0,6,3.95852,0.957453,2.96474,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__9.txt,120.000000,with_large_scale_phase,0,8,0.377172,0.102935,0.227438,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,300.000000,with_large_scale_phase,0,8,0.376591,0.102983,0.226242,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,500.000000,with_large_scale_phase,0,8,0.377205,0.102343,0.227275,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,inf,standard,0,8,0.378487,0.102603,0.228202,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,120.000000,with_large_scale_phase,0,9,1.38471,1.0517,0.279455,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,300.000000,with_large_scale_phase,0,9,1.38681,1.05204,0.280591,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,500.000000,with_large_scale_phase,0,9,1.40087,1.06481,0.281726,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,inf,standard,0,9,1.39241,1.05698,0.280688,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,120.000000,with_large_scale_phase,0,13,2.51318,1.82825,0.604349,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,300.000000,with_large_scale_phase,0,13,2.51464,1.82509,0.607934,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,500.000000,with_large_scale_phase,0,13,2.52114,1.83133,0.607705,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,inf,standard,0,13,2.51322,1.82491,0.605952,0,0,0,0,
result,../data/instance_F10_C20__R300__2.txt,120.000000,with_large_scale_phase,0,8,2.1658,0.845835,1.27177,-1943,-1943,0,0,
