result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/datainstance_F15_C20__R200__0.txt,inf,STD,0,12,782.91,779.878,2.91997,-2178,-2178,0,0,Set parameter Username
result,../data/datainstance_F15_C20__R200__0.txt,120.000000,CG,1,12,680.54,677.46,2.94,-2178.00,-2178.00,0.00,0.00,1,15,20,4.00,
result,../data/datainstance_F15_C20__R200__0.txt,120.000000,CG,1,12,1308.13,1304.65,3.30,-2178.00,-2178.00,0.00,0.00,0,15,20,4.00,
result,../data/datainstance_F15_C20__R200__0.txt,300.000000,CG,1,12,871.65,868.49,3.02,-2178.00,-2178.00,0.00,0.00,1,15,20,4.00,
result,../data/datainstance_F15_C20__R200__0.txt,300.000000,CG,1,12,1502.63,1499.11,3.34,-2178.00,-2178.00,0.00,0.00,0,15,20,4.00,
result,../data/datainstance_F15_C20__R200__0.txt,500.000000,CG,1,12,1066.25,1063.14,2.98,-2178.00,-2178.00,0.00,0.00,1,15,20,4.00,
result,../data/datainstance_F15_C20__R200__0.txt,500.000000,CG,1,12,1688.76,1685.33,3.27,-2178.00,-2178.00,0.00,0.00,0,15,20,4.00,
result,../data/datainstance_F15_C20__R200__1.txt,inf,STD,0,10,10.8324,8.87108,1.87034,-971,-1010,3.86139,39,Set parameter Username
result,../data/datainstance_F15_C20__R200__1.txt,120.000000,CG,0,10,10.8031,8.85116,1.86167,-971,-1010,3.86139,39,1,15,20,4,
result,../data/datainstance_F15_C20__R200__1.txt,120.000000,CG,0,10,10.871,8.93188,1.84716,-971,-1010,3.86139,39,0,15,20,4,
result,../data/datainstance_F15_C20__R200__1.txt,300.000000,CG,0,10,10.8424,8.88086,1.87168,-971,-1010,3.86139,39,1,15,20,4,
result,../data/datainstance_F15_C20__R200__1.txt,300.000000,CG,0,10,10.8257,8.90263,1.83164,-971,-1010,3.86139,39,0,15,20,4,
result,../data/datainstance_F15_C20__R200__1.txt,500.000000,CG,0,10,10.6702,8.7244,1.85654,-971,-1010,3.86139,39,1,15,20,4,
result,../data/datainstance_F15_C20__R200__1.txt,500.000000,CG,0,10,10.6413,8.73626,1.81444,-971,-1010,3.86139,39,0,15,20,4,
